source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_3009;Stott, Edward;3009;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Stott, Edward;Amberley
p_248;Abel, Franz;248;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Abel, Franz;Vienna
p_248;Abel, Franz;248;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Abel, Franz;Vienna
p_249;Abel, Lothar;249;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Abel, Lothar;Vienna
p_249;Abel, Lothar;249;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Abel, Lothar;Vienna
p_249;Abel, Lothar;249;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Abel, Lothar;Vienna
p_250;Abramowicz, Bronis?aw;250;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Abramowicz, Bronis?aw;no value
p_250;Abramowicz, Bronis?aw;250;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Abramowicz, Bronis?aw;Vienna
p_251;Abril y Blaasco, Salvador;251;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Abril y Blaasco, Salvador;no value
p_252;Abry, Léon;252;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Abry, Léon;Antwerp
p_252;Abry, Léon;252;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Abry, Léon;Antwerp
p_252;Abry, Léon;252;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Abry, Léon;Antwerp
p_252;Abry, Léon;252;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Abry, Léon;Antwerp
p_252;Abry, Léon;252;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Abry, Léon;Antwerp
p_252;Abry, Léon;252;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Abry, Léon;Antwerp
p_253;Absolon, Marie;253;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Absolon, Marie;Vienna
p_254;Achenbach, Andreas;254;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Achenbach, Andreas;no value
p_254;Achenbach, Andreas;254;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Achenbach, Andreas;Düsseldorf
p_254;Achenbach, Andreas;254;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Achenbach, Andreas;Düsseldorf
